portfolio_rank,rank,ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type,snapshot_date
6,2,TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,8.5,2.373806848,440.42512,3.0,,,0.0735884654340357,1.1084563968056649,0.39983951700595,52.00764854092845,0.2605665086076542,0.294019931318023,True,47,83,26,100,53,B,0,55.55,82.55,49.9,82.55,Transition,2026-06-14
7,3,LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,69.66000366210938,3.929430784,76.65978913009644,0.3162056530410782,-0.0541775239256672,-0.132765700782457,0.298331611372594,2.1950247789330484,0.1148662796231084,39.75792960270679,-0.0183823849570266,0.1799881558023905,True,66,81,30,85,90,S,0,71.25,82.5,55.75,82.5,Transition,2026-06-14
8,2,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,16.489999771118164,2.828645632,13.65371981048584,0.8302486035305537,0.1262751043847486,-0.0571119585493251,0.4567378201956441,3.0,0.544924333598866,60.985629862126416,0.1756988747393771,0.1038043416853436,True,82,75,38,100,50,B,0,81.5,76.25,55.900000000000006,81.5,Acceleration,2026-06-14
9,3,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,286.7799987792969,3.646191616,182.1210721247864,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.1542905678493613,69.79902179215989,0.1591538673021668,0.0,True,85,64,100,85,25,D,0,79.0,63.25,81.25,81.25,Persistence,2026-06-14
10,4,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,67.77999877929688,2.973385472,123.5249809753418,0.3715338844715918,0.2578265054708267,-0.3291766141597009,0.5919242798859489,1.4730334683436368,0.0168231905835211,35.3403448808816,-0.0216654155341428,0.2903361191153673,False,74,68,46,100,63,B,0,76.8,72.3,62.9,76.8,Acceleration,2026-06-14
1,1,AVPT,"AvePoint, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,10.890000343322754,2.308867328,29.47688957930088,0.269349011443891,0.2157895704957233,0.1699499438320729,0.7406393847870187,-0.0553999929110693,0.0126067404055596,53.08643477312143,0.0490420157873102,0.4360434673998946,False,57,47,92,100,65,A,0,64.25,56.75,88.6,88.6,Persistence,2026-06-28
2,2,APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,155.63999938964844,5.503201792,63.02797415283203,0.1972042377128237,0.2800522205836134,0.314828040001441,0.6367974237028592,0.3013543456758743,0.0553872681855589,40.5105823529638,-0.0340586862609932,0.5155175116275535,False,22,14,97,85,65,A,0,35.75,29.75,87.6,87.6,Persistence,2026-06-28
3,3,BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,21.020000457763672,2.367517696,60.24510801198959,0.2439662290827589,0.257757524374735,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.0742118792519373,34.170862619808304,-0.0616322578467919,0.4191765334235059,False,33,17,97,100,45,C,0,44.25,32.25,87.35,87.35,Persistence,2026-06-28
4,2,EXE,Expand Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,88.47000122070312,21.164576768,339.03739277801515,1.8877043354655287,-0.4571061093247588,-0.3205453115441755,0.5084912626138322,3.0,0.1788807579453459,34.32054788147843,-0.0577188557889445,0.2717791809030826,False,73,87,46,65,53,B,0,69.8,80.3,52.15,80.3,Transition,2026-06-28
5,3,SITM,SiTime Corporation - Common Stock,Technology,Semiconductors,United States,半導体,672.1900024414062,17.743683584,465.31008539001465,0.6115680054465532,0.4076864847596758,-0.4922762292625306,0.5356823608645075,3.0,0.0027882928773406,56.674991792253074,-0.0006669255258099,0.2543483859820358,True,78,83,46,65,83,S,0,76.55,80.3,58.15,80.3,Transition,2026-06-28
6,3,LASR,"nLIGHT, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,61.369998931884766,3.46180224,81.19895243677139,0.3162056530410782,-0.0541775239256672,-0.132765700782457,0.298331611372594,2.1950247789330484,0.1148662796231084,41.06858074846252,-0.1392839858249835,0.2775750307645578,True,66,81,30,85,61,B,0,68.35,79.6,49.95,79.6,Transition,2026-06-28
7,2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,348.7099914550781,4.433585152,263.26383869888303,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.1542905678493613,77.87157756209533,0.2912047749683429,0.0,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence,2026-06-28
8,1,FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,United States,その他,17.81999969482422,3.056790016,37.053125365448,0.8302486035305537,0.1262751043847486,-0.0571119585493251,0.4567378201956441,3.0,0.544924333598866,68.37121571309129,0.1907943774908614,0.0315217356375349,True,82,75,38,85,37,C,0,77.95,72.7,49.55,77.95,Acceleration,2026-06-28
9,4,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,62.130001068115234,2.725530368,110.43638754858016,0.3715338844715918,0.2578265054708267,-0.3291766141597009,0.5919242798859489,1.4730334683436368,0.0168231905835211,48.20459904091552,-0.133022982416501,0.3494922031359998,False,74,68,46,100,51,B,0,75.6,71.1,60.5,75.6,Acceleration,2026-06-28
1,1,ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,20.700000762939453,5.159632896,182.48199522573472,0.2972038888237084,0.3801595393585766,0.2331152140327365,0.6063465954557021,0.791582513518796,0.1310807143750282,53.73832556616061,0.0755146782085244,0.1801979895865563,True,36,49,97,85,85,S,0,48.25,58.0,91.6,91.6,Persistence,2026-07-05
2,2,YOU,"Clear Secure, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,53.790000915527344,7.189640704,87.7820540940857,0.1691019198222425,0.2557274613374969,0.4026778896930737,0.6442368216843422,0.2109122992765131,0.0861774508359726,60.94118660792129,-0.0309771314543238,0.1349884140424271,True,25,21,97,85,80,S,0,39.5,36.5,90.6,90.6,Persistence,2026-07-05
3,3,AROC,"Archrock, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,36.790000915527344,6.44787456,86.13808469356538,0.2869986031335765,0.1688859448854278,0.1712091753708749,0.4857183897630449,0.6956306070097366,0.5566667678322784,52.50696793210477,-0.0082612357600974,0.1230035698109137,True,50,43,85,85,100,S,0,60.25,55.0,88.0,88.0,Persistence,2026-07-05
4,1,WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,United States,その他,539.0,185.783681024,5762.54602,0.5070444831407314,0.009912070343725,-0.6671633054860853,0.3878151260504202,2.63764404609475,0.3364519354377946,50.78540989629602,0.0178476913886079,0.2777025660890452,True,74,100,30,25,83,S,0,67.55,87.05,39.35,87.05,Transition,2026-07-05
5,1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,73.75,5.680004096,31.03215625,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687516,0.8309852815411621,0.4101479002324941,57.69230840661707,0.0682219938348221,0.1337414591192849,True,86,64,82,85,85,S,0,85.75,69.25,83.35,85.75,Acceleration,2026-07-05
6,4,DEC,Diversified Energy Company Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,14.300000190734863,1.00151296,19.00949075355053,1.0273928999636406,-0.0845629900583232,-0.5476257835338961,0.2855773198755162,0.6613408484129338,0.4907988527724045,56.70588847757487,-0.0223530642583017,0.2029937226595513,True,74,87,30,100,100,S,-5,75.5,85.25,56.5,85.25,Transition,2026-07-05
7,3,TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,8.5600004196167,2.390563328,309.48715757125854,3.0,,,0.0735884654340357,1.1084563968056649,0.39983951700595,50.653121810415016,0.0877853413832226,0.2890365077460295,True,47,83,26,100,68,A,0,57.05,84.05,52.9,84.05,Transition,2026-07-05
8,2,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,387.3599853515625,4.924990464,248.4158954058838,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.1542905678493613,82.22980760397746,0.3841245398861634,0.0,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence,2026-07-05
9,3,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,27.350000381469727,2.991723776,25.125624850444797,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,75.17985154935965,-0.0062711981304947,0.1495646607202779,True,73,75,25,100,65,A,0,76.25,77.75,51.75,77.75,Transition,2026-07-05
1,1,YOU,"Clear Secure, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,55.220001220703125,7.380776448,86.92843032165527,0.1691019198222425,0.2557274613374969,0.4026778896930737,0.6442368216843422,0.21091229927651314,0.0861774508359726,64.99602901113121,-0.007426914593909917,0.11199219149462564,True,25,21,97,85,80,S,0,39.5,36.5,90.6,90.6,Persistence,2026-07-12
2,2,MDB,"MongoDB, Inc. - Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,342.0799865722656,27.51415296,534.3614366246032,0.22794268264784995,0.19217462036790015,0.3107153982741971,0.7174856532417241,3.0,0.008741774075461417,53.12604231233368,0.048222229433799634,0.22360421735469396,True,57,42,97,65,100,S,0,62.5,51.25,89.6,89.6,Persistence,2026-07-12
3,3,DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,43.68000030517578,12.731660288,253.65544017219543,0.18820698152627655,0.18745010590480451,0.23478028190897085,0.8155933426047631,0.22959149313659238,0.037213368133205756,58.49624668293506,0.06329115259356886,0.20160846214357403,True,46,14,100,65,85,S,0,52.75,28.75,88.25,88.25,Persistence,2026-07-12
4,1,WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,United States,その他,582.5900268554688,200.806662144,6204.018673684693,0.5070444831407314,0.00991207034372502,-0.6671633054860853,0.3878151260504202,2.63764404609475,0.3364519354377946,34.72139892119421,0.0666038048491079,0.2192889027461609,True,74,100,30,25,75,A,0,66.75,86.25,37.75,86.25,Transition,2026-07-12
5,2,CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,31.989999771118164,4.525868544,70.25627754733085,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,43.06124029830935,-0.07516089615341828,0.249237284372472,False,71,85,34,85,80,S,0,74.0,84.5,55.95,84.5,Transition,2026-07-12
6,3,GPOR,Gulfport Energy Corporation Common Shares,Energy,Oil & Gas E&P,United States,電力/エネルギー,152.10000610351562,2.733182464,85.511383931427,0.42528677455621555,-0.11677856689712503,-0.5489289570926427,0.7065386652482345,0.40671140939597317,0.2603520666503826,39.82027880058379,-0.11644352598303058,0.3163737590532405,False,71,85,38,100,53,B,0,73.55,84.05,56.50000000000001,84.05,Transition,2026-07-12
7,1,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,76.69000244140625,5.90643456,32.61395733825684,0.8106935627626098,0.5090098126672614,0.4072850879734245,0.9322125840687517,0.8309852815411621,0.41014790023249414,66.20041389283666,0.09711064258396182,0.09920854759279926,True,86,64,82,85,65,A,0,83.75,67.25,79.35,83.75,Acceleration,2026-07-12
8,3,BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,25.299999237060547,2.767481088,24.087749773616792,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,56.68448670602851,-0.07175041974042434,0.21330847770210987,False,73,75,25,100,80,S,0,77.75,79.25,54.75,79.25,Transition,2026-07-12
9,2,AMBA,"Ambarella, Inc. - Ordinary Shares",Technology,Semiconductor Equipment & Materials,United States,半導体,77.30000305175781,3.391010816,136.55470689109802,0.3715338844715918,0.2578265054708267,-0.32917661415970095,0.5919242798859489,1.4730334683436368,0.016823190583521164,55.66723656107811,0.03571824228798777,0.19066064995474366,True,74,68,46,85,100,S,0,78.25,73.75,66.55,78.25,Acceleration,2026-07-12
10,4,DAVE,Dave Inc.  - Class A Common Stock,Technology,Software - Application,United States,ソフトウェア,400.75,5.09523456,250.82341375,0.5967165692816558,0.3395807682955541,0.2648678467862408,0.8668668415791202,1.4090920688921964,0.15429056784936132,81.34670163172747,0.37710518006257276,0.0,True,85,64,100,85,10,D,0,77.5,61.75,78.25,78.25,Persistence,2026-07-12
